UBIGEO,COD_CULTIVO,CROP_STD,CULTIVO_SOURCE,ANO,PRODUCCION,HARVEST_AREA,SOWN_AREA,PRECIO,VERDE_ACTUAL,YIELD_RAW,YIELD_UNIT,AREA_HA,MONTHS_PRESENT
200105,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,119.0,9.0,0.0,1.215966386554622,9.0,13.222222222222221,UNRESOLVED,11242.407313147127,12
200105,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,153.0,9.0,0.0,1.4633986928104576,9.0,17.0,UNRESOLVED,11242.407313147127,12
200105,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,130.0,9.0,0.0,1.3015384615384615,9.0,14.444444444444445,UNRESOLVED,11242.407313147127,12
200105,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,164.0,9.0,0.0,1.0786585365853658,9.0,18.22222222222222,UNRESOLVED,11242.407313147127,12
200105,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,119.0,10.0,1.0,1.149747899159664,10.0,11.9,UNRESOLVED,11242.407313147127,12
200105,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,85.0,6.0,2.0,1.3894117647058823,6.0,14.166666666666666,UNRESOLVED,11242.407313147127,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2016,649.0,42.0,0.0,1.0240369799691833,49.0,15.452380952380953,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2017,476.0,34.0,0.0,1.6205042016806723,34.0,14.0,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2018,403.0,34.0,0.0,1.118213399503722,34.0,11.852941176470589,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2019,645.0,34.0,0.0,1.2448062015503876,34.0,18.970588235294116,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2020,676.0,34.0,0.0,1.1751479289940827,34.0,19.88235294117647,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2021,747.0,34.0,31.0,1.0801204819277108,65.0,21.970588235294116,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2022,811.0,68.0,3.0,1.3148951911220716,68.0,11.926470588235293,UNRESOLVED,6088.7068606422545,12
200107,13010170102,LIMON SUTIL,LIMON SUTIL,2023,680.0,81.0,13.0,1.808558823529412,81.0,8.395061728395062,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2016,96.0,8.0,0.0,1.5,8.0,12.0,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2017,112.0,8.0,0.0,1.5714285714285714,8.0,14.0,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2018,108.0,8.0,0.0,1.4907407407407407,8.0,13.5,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2019,55.0,8.0,0.0,1.2181818181818183,8.0,6.875,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2020,25.0,8.0,1.0,1.0,9.0,3.125,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2021,76.0,8.0,0.0,1.1131578947368421,9.0,9.5,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2022,115.0,8.0,16.0,1.318695652173913,25.0,14.375,UNRESOLVED,6088.7068606422545,12
200107,13010210000,MANGO,MANGO,2023,57.0,8.0,0.0,1.4557894736842103,25.0,7.125,UNRESOLVED,6088.7068606422545,12
200107,14010020000,ARROZ,ARROZ,2016,11952.0,1440.0,1331.0,1.235970548862115,250.0,8.3,UNRESOLVED,6088.7068606422545,12
200107,14010020000,ARROZ,ARROZ,2017,3151.0,445.0,969.0,1.3267216756585212,649.0,7.080898876404494,UNRESOLVED,6088.7068606422545,12
200107,14010020000,ARROZ,ARROZ,2018,10024.0,1257.0,928.0,1.09048683160415,0.0,7.974542561654734,UNRESOLVED,6088.7068606422545,7
200107,14010020000,ARROZ,ARROZ,2019,6233.0,730.0,857.0,0.98,127.0,8.538356164383561,UNRESOLVED,6088.7068606422545,12
200107,14010020000,ARROZ,ARROZ,2020,8092.0,876.0,894.0,1.324008897676718,145.0,9.237442922374429,UNRESOLVED,6088.7068606422545,12
200107,14010020000,ARROZ,ARROZ,2021,11088.0,1136.0,1000.0,1.1294372294372295,9.0,9.76056338028169,UNRESOLVED,6088.7068606422545,12
200107,14010020000,ARROZ,ARROZ,2022,6451.0,975.0,975.0,1.8159107115175939,0.0,6.616410256410257,UNRESOLVED,6088.7068606422545,7
200107,14010020000,ARROZ,ARROZ,2023,5950.0,713.0,903.0,1.5086638655462183,190.0,8.345021037868163,UNRESOLVED,6088.7068606422545,12
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,2269.0,483.0,411.0,1.2170207139709124,0.0,4.6977225672877845,UNRESOLVED,6088.7068606422545,11
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,1679.0,407.0,414.0,1.0552114353782014,0.0,4.125307125307125,UNRESOLVED,6088.7068606422545,10
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,2210.0,438.0,438.0,1.0923755656108598,0.0,5.045662100456621,UNRESOLVED,6088.7068606422545,11
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,4554.0,839.0,839.0,1.1156785243741765,0.0,5.427890345649582,UNRESOLVED,6088.7068606422545,12
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,3574.0,836.0,836.0,1.2386121992165642,0.0,4.27511961722488,UNRESOLVED,6088.7068606422545,11
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,5545.0,1109.0,1309.0,1.5516230838593328,200.0,5.0,UNRESOLVED,6088.7068606422545,11
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,8406.0,1481.0,1281.0,1.6087318581965262,0.0,5.675894665766374,UNRESOLVED,6088.7068606422545,12
200107,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,1985.0,431.0,539.0,1.2153702770780856,0.0,4.6055684454756385,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,223.0,13.0,0.0,1.1647982062780269,13.0,17.153846153846153,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,211.0,13.0,0.0,1.1280568720379147,13.0,16.23076923076923,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,210.0,9.0,0.0,1.3214285714285714,9.0,23.333333333333332,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,486.0,27.0,18.0,1.3479423868312759,27.0,18.0,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,404.0,27.0,0.0,1.2642326732673268,27.0,14.962962962962964,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,504.0,27.0,0.0,1.0703968253968255,27.0,18.666666666666668,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,401.0,27.0,12.0,1.129077306733167,39.0,14.851851851851851,UNRESOLVED,6088.7068606422545,12
200107,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,328.0,23.0,0.0,1.2297865853658536,23.0,14.26086956521739,UNRESOLVED,6088.7068606422545,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2016,11.0,2.0,0.0,1.0545454545454545,2.0,5.5,UNRESOLVED,4189.449491206324,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2017,20.0,2.0,1.0,1.645,3.0,10.0,UNRESOLVED,4189.449491206324,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2018,17.0,2.0,0.0,1.1235294117647059,3.0,8.5,UNRESOLVED,4189.449491206324,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2019,45.0,4.0,1.0,1.2333333333333334,4.0,11.25,UNRESOLVED,4189.449491206324,12
