UBIGEO,COD_CULTIVO,CROP_STD,CULTIVO_SOURCE,ANO,PRODUCCION,HARVEST_AREA,SOWN_AREA,PRECIO,VERDE_ACTUAL,YIELD_RAW,YIELD_UNIT,AREA_HA,MONTHS_PRESENT
200201,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,405.0,198.0,0.0,0.1728395061728395,198.0,2.0454545454545454,UNRESOLVED,82408.95968305676,12
200201,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,513.0,198.0,0.0,0.20356725146198829,198.0,2.590909090909091,UNRESOLVED,82408.95968305676,12
200201,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,295.0,193.0,0.0,0.19166101694915255,193.0,1.528497409326425,UNRESOLVED,82408.95968305676,12
200201,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,412.0,193.0,0.0,0.28514563106796115,193.0,2.134715025906736,UNRESOLVED,82408.95968305676,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2016,3.0,2.0,0.0,0.5466666666666667,2.0,1.5,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2017,7.0,2.0,0.0,1.1142857142857143,2.0,3.5,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2018,5.0,2.0,0.0,0.5,2.0,2.5,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2019,9.0,2.0,0.0,0.30000000000000004,2.0,4.5,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2020,2.0,2.0,0.0,0.5,2.0,1.0,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2021,6.0,2.0,0.0,0.5516666666666666,2.0,3.0,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2022,13.0,2.0,0.0,0.4176923076923077,2.0,6.5,UNRESOLVED,6884.900845030339,12
200203,13010170102,LIMON SUTIL,LIMON SUTIL,2023,2.0,2.0,0.0,0.44,2.0,1.0,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2016,7.0,3.0,0.0,0.5,3.0,2.3333333333333335,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2017,14.0,3.0,0.0,0.5,3.0,4.666666666666667,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2018,16.0,3.0,0.0,0.5,3.0,5.333333333333333,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2019,12.0,3.0,0.0,0.31666666666666665,3.0,4.0,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2020,8.0,3.0,0.0,0.5,3.0,2.6666666666666665,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2021,12.0,3.0,0.0,0.6,3.0,4.0,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2022,11.0,3.0,0.0,0.41,3.0,3.6666666666666665,UNRESOLVED,6884.900845030339,12
200203,13010210000,MANGO,MANGO,2023,12.0,3.0,0.0,0.43166666666666664,3.0,4.0,UNRESOLVED,6884.900845030339,12
200203,14010020000,ARROZ,ARROZ,2016,104.0,26.0,26.0,1.2461538461538462,0.0,4.0,UNRESOLVED,6884.900845030339,11
200203,14010020000,ARROZ,ARROZ,2017,280.0,70.0,70.0,1.2114285714285713,0.0,4.0,UNRESOLVED,6884.900845030339,11
200203,14010020000,ARROZ,ARROZ,2018,124.0,31.0,31.0,0.8903225806451613,0.0,4.0,UNRESOLVED,6884.900845030339,12
200203,14010020000,ARROZ,ARROZ,2019,146.0,36.0,36.0,0.936986301369863,0.0,4.055555555555555,UNRESOLVED,6884.900845030339,12
200203,14010020000,ARROZ,ARROZ,2020,91.0,9.0,9.0,1.2,0.0,10.11111111111111,UNRESOLVED,6884.900845030339,5
200203,14010020000,ARROZ,ARROZ,2021,32.0,8.0,8.0,1.2312500000000002,0.0,4.0,UNRESOLVED,6884.900845030339,11
200203,14010020000,ARROZ,ARROZ,2022,28.0,8.0,8.0,1.695714285714286,0.0,3.5,UNRESOLVED,6884.900845030339,12
200203,14010020000,ARROZ,ARROZ,2023,44.0,11.0,11.0,1.5518181818181818,0.0,4.0,UNRESOLVED,6884.900845030339,11
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,961.0,534.0,534.0,0.99105098855359,0.0,1.799625468164794,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,983.0,544.0,585.0,0.8999999999999999,36.0,1.806985294117647,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,332.0,166.0,130.0,0.9,0.0,2.0,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,285.0,133.0,133.0,0.836,0.0,2.142857142857143,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,186.0,93.0,93.0,1.121505376344086,0.0,2.0,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,508.0,254.0,254.0,1.3143307086614173,0.0,2.0,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,392.0,196.0,204.0,1.5283673469387755,2.0,2.0,UNRESOLVED,6884.900845030339,12
200203,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,720.0,390.0,438.0,1.2673888888888891,0.0,1.8461538461538463,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,247.0,100.0,0.0,0.11457489878542511,100.0,2.47,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,180.0,100.0,0.0,0.1,100.0,1.8,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,180.0,100.0,0.0,0.1,100.0,1.8,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,198.0,100.0,0.0,0.1,100.0,1.98,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,183.0,100.0,0.0,0.19016393442622953,100.0,1.83,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,286.0,100.0,0.0,0.20727272727272728,100.0,2.86,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,188.0,100.0,0.0,0.12372340425531916,100.0,1.88,UNRESOLVED,6884.900845030339,12
200203,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,196.0,100.0,0.0,0.18265306122448982,100.0,1.96,UNRESOLVED,6884.900845030339,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2016,3.0,1.0,0.0,0.7333333333333334,1.0,3.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2017,4.0,1.0,0.0,0.825,1.0,4.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2018,3.0,1.0,0.0,0.5,1.0,3.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2019,7.0,1.0,0.0,0.5428571428571428,1.0,7.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2020,3.0,1.0,0.0,0.8666666666666667,1.0,3.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2021,4.0,1.0,0.0,0.6025,1.0,4.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2022,4.0,1.0,0.0,0.485,1.0,4.0,UNRESOLVED,9690.246363465389,12
200205,13010170102,LIMON SUTIL,LIMON SUTIL,2023,4.0,1.0,0.0,0.5025,1.0,4.0,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2016,48.0,12.0,0.0,0.5,12.0,4.0,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2017,34.0,12.0,0.0,0.5,12.0,2.8333333333333335,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2018,57.0,12.0,0.0,0.442280701754386,12.0,4.75,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2019,63.0,12.0,0.0,0.3,12.0,5.25,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2020,42.0,12.0,0.0,0.6428571428571429,12.0,3.5,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2021,47.0,12.0,0.0,0.5,12.0,3.9166666666666665,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2022,36.0,12.0,0.0,0.4294444444444444,12.0,3.0,UNRESOLVED,9690.246363465389,12
200205,13010210000,MANGO,MANGO,2023,43.0,12.0,0.0,0.5104651162790699,12.0,3.5833333333333335,UNRESOLVED,9690.246363465389,12
200205,14010020000,ARROZ,ARROZ,2016,212.0,53.0,53.0,1.2641509433962264,0.0,4.0,UNRESOLVED,9690.246363465389,11
200205,14010020000,ARROZ,ARROZ,2017,116.0,29.0,50.0,1.1,19.0,4.0,UNRESOLVED,9690.246363465389,11
200205,14010020000,ARROZ,ARROZ,2018,167.0,37.0,26.0,1.0850299401197605,8.0,4.513513513513513,UNRESOLVED,9690.246363465389,12
200205,14010020000,ARROZ,ARROZ,2019,178.0,43.0,35.0,0.9941573033707866,0.0,4.1395348837209305,UNRESOLVED,9690.246363465389,12
200205,14010020000,ARROZ,ARROZ,2020,41.0,10.0,10.0,1.1219512195121952,0.0,4.1,UNRESOLVED,9690.246363465389,11
200205,14010020000,ARROZ,ARROZ,2021,278.0,71.0,71.0,1.2797841726618706,0.0,3.915492957746479,UNRESOLVED,9690.246363465389,12
200205,14010020000,ARROZ,ARROZ,2022,48.0,12.0,28.0,1.055,12.0,4.0,UNRESOLVED,9690.246363465389,12
200205,14010020000,ARROZ,ARROZ,2023,188.0,47.0,40.0,2.25,0.0,4.0,UNRESOLVED,9690.246363465389,11
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,499.0,277.0,277.0,1.0160320641282565,24.0,1.8014440433212997,UNRESOLVED,9690.246363465389,12
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,840.0,421.0,433.0,0.9976190476190476,11.0,1.995249406175772,UNRESOLVED,9690.246363465389,12
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,104.0,53.0,42.0,0.9461538461538462,0.0,1.9622641509433962,UNRESOLVED,9690.246363465389,11
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,354.0,177.0,177.0,0.8227118644067797,0.0,2.0,UNRESOLVED,9690.246363465389,12
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,140.0,70.0,70.0,1.0771428571428572,0.0,2.0,UNRESOLVED,9690.246363465389,12
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,304.0,152.0,152.0,1.3907894736842106,0.0,2.0,UNRESOLVED,9690.246363465389,12
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,250.0,125.0,143.0,1.4259999999999997,14.0,2.0,UNRESOLVED,9690.246363465389,11
200205,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,614.0,307.0,295.0,0.9513029315960913,0.0,2.0,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,475.0,247.0,0.0,0.11852631578947369,247.0,1.9230769230769231,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,446.0,247.0,0.0,0.16434977578475335,247.0,1.805668016194332,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,434.0,247.0,0.0,0.10806451612903226,247.0,1.757085020242915,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,595.0,247.0,0.0,0.13647058823529412,247.0,2.408906882591093,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,440.0,247.0,0.0,0.19318181818181818,247.0,1.7813765182186234,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,647.0,247.0,0.0,0.20556414219474498,247.0,2.619433198380567,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,376.0,247.0,0.0,0.2276595744680851,247.0,1.5222672064777327,UNRESOLVED,9690.246363465389,12
200205,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,501.0,247.0,247.0,0.31562874251497003,494.0,2.02834008097166,UNRESOLVED,9690.246363465389,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2016,34.0,10.0,0.0,0.7,10.0,3.4,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2017,26.0,8.0,0.0,0.9884615384615386,8.0,3.25,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2018,30.0,8.0,0.0,0.8000000000000002,8.0,3.75,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2019,36.0,8.0,0.0,0.8000000000000002,8.0,4.5,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2020,33.0,8.0,0.0,0.8000000000000002,8.0,4.125,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2021,34.0,8.0,0.0,0.726764705882353,8.0,4.25,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2022,35.0,8.0,0.0,0.8194285714285714,8.0,4.375,UNRESOLVED,8853.173695866411,12
200306,13010170102,LIMON SUTIL,LIMON SUTIL,2023,36.0,8.0,0.0,0.8216666666666668,8.0,4.5,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2016,248.0,55.0,0.0,0.5,55.0,4.509090909090909,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2017,194.0,51.0,0.0,0.3358247422680412,51.0,3.803921568627451,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2018,51.0,51.0,0.0,0.35,51.0,1.0,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2019,58.0,51.0,0.0,0.6,51.0,1.1372549019607843,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2020,133.0,51.0,51.0,0.8,102.0,2.607843137254902,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2021,162.0,51.0,0.0,0.8545679012345679,102.0,3.176470588235294,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2022,66.0,51.0,0.0,0.9545454545454546,51.0,1.2941176470588236,UNRESOLVED,8853.173695866411,12
200306,13010210000,MANGO,MANGO,2023,42.0,51.0,0.0,1.0285714285714287,51.0,0.8235294117647058,UNRESOLVED,8853.173695866411,12
200306,14010020000,ARROZ,ARROZ,2016,400.0,100.0,100.0,1.5,0.0,4.0,UNRESOLVED,8853.173695866411,6
200306,14010020000,ARROZ,ARROZ,2017,1460.0,292.0,300.0,1.5,0.0,5.0,UNRESOLVED,8853.173695866411,6
200306,14010020000,ARROZ,ARROZ,2018,1485.0,330.0,330.0,1.1,0.0,4.5,UNRESOLVED,8853.173695866411,8
200306,14010020000,ARROZ,ARROZ,2019,1500.0,300.0,300.0,1.0,0.0,5.0,UNRESOLVED,8853.173695866411,5
200306,14010020000,ARROZ,ARROZ,2020,1400.0,280.0,380.0,1.3,100.0,5.0,UNRESOLVED,8853.173695866411,8
200306,14010020000,ARROZ,ARROZ,2021,1950.0,400.0,300.0,1.2,0.0,4.875,UNRESOLVED,8853.173695866411,6
200306,14010020000,ARROZ,ARROZ,2022,1000.0,200.0,200.0,1.865,0.0,5.0,UNRESOLVED,8853.173695866411,7
200306,14010020000,ARROZ,ARROZ,2023,890.0,178.0,200.0,2.0,0.0,5.0,UNRESOLVED,8853.173695866411,8
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,545.0,138.0,138.0,1.2,0.0,3.949275362318841,UNRESOLVED,8853.173695866411,11
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,924.0,221.0,243.0,0.9897186147186147,0.0,4.180995475113122,UNRESOLVED,8853.173695866411,10
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,640.0,160.0,160.0,0.93,0.0,4.0,UNRESOLVED,8853.173695866411,12
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,449.0,113.0,115.0,1.0,2.0,3.9734513274336285,UNRESOLVED,8853.173695866411,6
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,308.0,156.0,273.0,1.0990259740259742,119.0,1.9743589743589745,UNRESOLVED,8853.173695866411,8
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,516.0,380.0,364.0,1.2,103.0,1.3578947368421053,UNRESOLVED,8853.173695866411,6
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,618.0,155.0,54.0,1.8980258899676377,0.0,3.9870967741935486,UNRESOLVED,8853.173695866411,8
200306,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,529.0,133.0,324.0,1.8043478260869565,116.0,3.9774436090225564,UNRESOLVED,8853.173695866411,8
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,1050.0,260.0,0.0,0.2900952380952381,260.0,4.038461538461538,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,999.0,260.0,0.0,0.3,260.0,3.8423076923076924,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,1041.0,260.0,0.0,0.3,260.0,4.003846153846154,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,1076.0,260.0,0.0,0.3055204460966543,260.0,4.138461538461539,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,1220.0,260.0,0.0,0.3,260.0,4.6923076923076925,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,1193.0,260.0,0.0,0.3066387259010897,260.0,4.588461538461538,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,891.0,247.0,0.0,0.3111111111111111,247.0,3.6072874493927127,UNRESOLVED,8853.173695866411,12
200306,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,1083.0,245.0,0.0,0.31634349030470915,245.0,4.420408163265306,UNRESOLVED,8853.173695866411,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2016,8720.0,964.0,0.0,0.5485917431192661,964.0,9.04564315352697,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2017,6696.0,949.0,0.0,0.8216980286738351,949.0,7.055848261327713,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2018,6944.0,949.0,0.0,0.6397854262672811,949.0,7.317175974710222,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2019,7090.0,949.0,0.0,0.6416502115655853,949.0,7.471022128556375,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2020,7516.0,949.0,0.0,0.8141697711548697,949.0,7.919915700737619,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2021,9405.0,949.0,0.0,0.8369728867623605,949.0,9.910432033719704,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2022,11132.0,949.0,0.0,1.2978395616241465,949.0,11.730242360379346,UNRESOLVED,24896.226483674018,12
200401,13010170102,LIMON SUTIL,LIMON SUTIL,2023,8419.0,851.0,0.0,1.746807221760304,851.0,9.893066980023502,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2016,45050.0,2791.0,0.0,0.5215249722530522,2791.0,16.141168040128985,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2017,19442.0,2791.0,0.0,0.32252031683983134,2791.0,6.965962020781082,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2018,21556.0,2791.0,0.0,0.5294864538875488,2791.0,7.7233966320315295,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2019,23091.0,2791.0,0.0,0.8567796977177256,2791.0,8.273378717305626,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2020,24828.0,2791.0,0.0,1.2224041404865473,2791.0,8.895736295234682,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2021,39058.0,2791.0,0.0,1.0025756567156536,2791.0,13.994267287710498,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2022,38284.0,2726.0,0.0,1.51,2726.0,14.044020542920029,UNRESOLVED,24896.226483674018,12
200401,13010210000,MANGO,MANGO,2023,19860.0,2726.0,450.0,2.04265609264854,3051.0,7.285399853264857,UNRESOLVED,24896.226483674018,12
200401,14010020000,ARROZ,ARROZ,2016,5400.0,700.0,700.0,1.1055555555555556,0.0,7.714285714285714,UNRESOLVED,24896.226483674018,6
200401,14010020000,ARROZ,ARROZ,2017,7680.0,960.0,960.0,1.2625,0.0,8.0,UNRESOLVED,24896.226483674018,7
200401,14010020000,ARROZ,ARROZ,2018,6480.0,810.0,812.0,1.0,2.0,8.0,UNRESOLVED,24896.226483674018,12
200401,14010020000,ARROZ,ARROZ,2019,6375.0,752.0,750.0,0.9506666666666667,0.0,8.477393617021276,UNRESOLVED,24896.226483674018,7
200401,14010020000,ARROZ,ARROZ,2020,1680.0,210.0,210.0,1.292857142857143,0.0,8.0,UNRESOLVED,24896.226483674018,6
200401,14010020000,ARROZ,ARROZ,2021,2936.0,356.0,356.0,1.2,0.0,8.247191011235955,UNRESOLVED,24896.226483674018,7
200401,14010020000,ARROZ,ARROZ,2022,2350.0,295.0,295.0,1.51,0.0,7.966101694915254,UNRESOLVED,24896.226483674018,7
200401,14010020000,ARROZ,ARROZ,2023,1856.0,232.0,285.0,1.307758620689655,0.0,8.0,UNRESOLVED,24896.226483674018,6
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,7354.0,1494.0,1471.0,0.9745920587435409,2.0,4.92235609103079,UNRESOLVED,24896.226483674018,12
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,8115.0,1637.0,1635.0,0.8611829944547135,0.0,4.957238851557728,UNRESOLVED,24896.226483674018,11
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,2100.0,455.0,525.0,0.8,70.0,4.615384615384615,UNRESOLVED,24896.226483674018,12
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,5417.0,1085.0,1085.0,0.7513937603839764,0.0,4.992626728110599,UNRESOLVED,24896.226483674018,12
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,242.0,50.0,50.0,1.0396694214876034,0.0,4.84,UNRESOLVED,24896.226483674018,10
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,2626.0,523.0,1070.0,1.2518849961919267,0.0,5.0210325047801145,UNRESOLVED,24896.226483674018,11
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,1146.0,228.0,228.0,1.3595462478184992,0.0,5.026315789473684,UNRESOLVED,24896.226483674018,12
200401,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,2397.0,461.0,860.0,1.7019524405506883,0.0,5.199566160520607,UNRESOLVED,24896.226483674018,9
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,9552.0,340.0,0.0,0.8542964824120602,340.0,28.094117647058823,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,6638.0,260.0,0.0,0.8780144621874059,260.0,25.53076923076923,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,6674.0,260.0,17.0,0.7511657177105184,277.0,25.66923076923077,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,7314.0,277.0,0.0,0.8250341810226962,277.0,26.404332129963898,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,6694.0,277.0,20.0,0.8347983268598745,297.0,24.166064981949457,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,7446.0,297.0,0.0,0.8939820037604083,297.0,25.07070707070707,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,6006.0,277.0,0.0,1.398814518814519,297.0,21.68231046931408,UNRESOLVED,24896.226483674018,12
200401,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,5327.0,246.0,0.0,1.7762267692885303,246.0,21.65447154471545,UNRESOLVED,24896.226483674018,12
200405,13010170102,LIMON SUTIL,LIMON SUTIL,2016,300.0,25.0,0.0,0.8916666666666667,25.0,12.0,UNRESOLVED,4891.528919986613,12
