CROP,CROP_CODE,UBIGEO,IN_FROZEN_SAMPLE,CENTROID_PRESENT,CENTROID_UNIQUE,CENTROID_X_M,CENTROID_Y_M,FINITE_XY,COVERAGE_STATUS
MANGO,13010210000,200203,TRUE,TRUE,TRUE,629608.19087179669,9498982.9439028129,TRUE,PASS
MANGO,13010210000,200205,TRUE,TRUE,TRUE,627927.9450363717,9487207.7465664279,TRUE,PASS
MANGO,13010210000,200206,TRUE,TRUE,TRUE,649647.70783496194,9453102.5039655231,TRUE,PASS
MANGO,13010210000,200207,TRUE,TRUE,TRUE,610328.40337839304,9487387.3935977612,TRUE,PASS
MANGO,13010210000,200209,TRUE,TRUE,TRUE,635613.3701932549,9494418.1220811866,TRUE,PASS
MANGO,13010210000,200210,TRUE,TRUE,TRUE,603986.1758604896,9506808.5528314132,TRUE,PASS
MANGO,13010210000,200302,TRUE,TRUE,TRUE,652273.19121501001,9412671.6809940506,TRUE,PASS
MANGO,13010210000,200304,TRUE,TRUE,TRUE,658640.43249682756,9370876.8073201627,TRUE,PASS
MANGO,13010210000,200305,TRUE,TRUE,TRUE,647977.71887121932,9428165.239455523,TRUE,PASS
MANGO,13010210000,200306,TRUE,TRUE,TRUE,654545.08631674165,9400219.236910535,TRUE,PASS
MANGO,13010210000,200401,TRUE,TRUE,TRUE,589291.62747625145,9433828.577524988,TRUE,PASS
MANGO,13010210000,200402,TRUE,TRUE,TRUE,619121.4153163213,9417997.4606977198,TRUE,PASS
MANGO,13010210000,200404,TRUE,TRUE,TRUE,601101.20326624648,9407719.2139992528,TRUE,PASS
MANGO,13010210000,200405,TRUE,TRUE,TRUE,611012.06633028667,9430366.9539581016,TRUE,PASS
MANGO,13010210000,200406,TRUE,TRUE,TRUE,629872.91568063071,9398898.582052812,TRUE,PASS
MANGO,13010210000,200407,TRUE,TRUE,TRUE,639485.26208931522,9414486.7422613241,TRUE,PASS
MANGO,13010210000,200506,TRUE,TRUE,TRUE,504143.96425433294,9465299.8752960619,TRUE,PASS
MANGO,13010210000,200601,TRUE,TRUE,TRUE,550326.91080542293,9466608.0853897929,TRUE,PASS
MANGO,13010210000,200603,TRUE,TRUE,TRUE,512679.82946367963,9466487.3584212065,TRUE,PASS
MANGO,13010210000,200605,TRUE,TRUE,TRUE,523855.81849384564,9498510.5452761222,TRUE,PASS
MANGO,13010210000,200606,TRUE,TRUE,TRUE,523452.99412164732,9441968.2033774965,TRUE,PASS
MANGO,13010210000,200608,TRUE,TRUE,TRUE,535121.43172582739,9465201.6597257331,TRUE,PASS
MANGO,13010210000,200801,TRUE,TRUE,TRUE,537170.97156264249,9346070.7645964641,TRUE,PASS
MANGO,13010210000,200802,TRUE,TRUE,TRUE,528481.61188918247,9400182.805649722,TRUE,PASS
MANGO,13010210000,200803,TRUE,TRUE,TRUE,533010.4987450823,9396727.9931912627,TRUE,PASS
MANGO,13010210000,200804,TRUE,TRUE,TRUE,539759.70993129839,9388163.8305248953,TRUE,PASS
MANGO,13010210000,200805,TRUE,TRUE,TRUE,513897.44573457248,9398849.1369379815,TRUE,PASS
MANGO,13010210000,200806,TRUE,TRUE,TRUE,524994.6551551033,9394042.3048019279,TRUE,PASS
LIMON_SUTIL,13010170102,200101,TRUE,TRUE,TRUE,537849.30542460713,9438262.994955549,TRUE,PASS
LIMON_SUTIL,13010170102,200104,TRUE,TRUE,TRUE,553733.8564617032,9432840.4827977642,TRUE,PASS
LIMON_SUTIL,13010170102,200105,TRUE,TRUE,TRUE,570320.64970890619,9395288.4781868551,TRUE,PASS
LIMON_SUTIL,13010170102,200107,TRUE,TRUE,TRUE,545862.87380045524,9407792.4431437124,TRUE,PASS
LIMON_SUTIL,13010170102,200108,TRUE,TRUE,TRUE,543051.48635763279,9398541.4657352231,TRUE,PASS
LIMON_SUTIL,13010170102,200109,TRUE,TRUE,TRUE,526306.77609200228,9413175.1804329492,TRUE,PASS
LIMON_SUTIL,13010170102,200110,TRUE,TRUE,TRUE,514624.4364567278,9410538.3967063837,TRUE,PASS
LIMON_SUTIL,13010170102,200111,TRUE,TRUE,TRUE,585639.62847449747,9481319.4786660504,TRUE,PASS
LIMON_SUTIL,13010170102,200114,TRUE,TRUE,TRUE,574179.57746411872,9456202.5709601324,TRUE,PASS
LIMON_SUTIL,13010170102,200201,TRUE,TRUE,TRUE,654563.240118096,9481822.365030244,TRUE,PASS
LIMON_SUTIL,13010170102,200203,TRUE,TRUE,TRUE,629608.19087179669,9498982.9439028129,TRUE,PASS
LIMON_SUTIL,13010170102,200205,TRUE,TRUE,TRUE,627927.9450363717,9487207.7465664279,TRUE,PASS
LIMON_SUTIL,13010170102,200206,TRUE,TRUE,TRUE,649647.70783496194,9453102.5039655231,TRUE,PASS
LIMON_SUTIL,13010170102,200207,TRUE,TRUE,TRUE,610328.40337839304,9487387.3935977612,TRUE,PASS
LIMON_SUTIL,13010170102,200209,TRUE,TRUE,TRUE,635613.3701932549,9494418.1220811866,TRUE,PASS
LIMON_SUTIL,13010170102,200210,TRUE,TRUE,TRUE,603986.1758604896,9506808.5528314132,TRUE,PASS
LIMON_SUTIL,13010170102,200301,TRUE,TRUE,TRUE,666545.44078572025,9425374.3448095247,TRUE,PASS
LIMON_SUTIL,13010170102,200302,TRUE,TRUE,TRUE,652273.19121501001,9412671.6809940506,TRUE,PASS
LIMON_SUTIL,13010170102,200303,TRUE,TRUE,TRUE,681185.75495465798,9444448.6145038903,TRUE,PASS
LIMON_SUTIL,13010170102,200304,TRUE,TRUE,TRUE,658640.43249682756,9370876.8073201627,TRUE,PASS
LIMON_SUTIL,13010170102,200306,TRUE,TRUE,TRUE,654545.08631674165,9400219.236910535,TRUE,PASS
LIMON_SUTIL,13010170102,200307,TRUE,TRUE,TRUE,681442.26041052153,9402487.2516672369,TRUE,PASS
LIMON_SUTIL,13010170102,200308,TRUE,TRUE,TRUE,670602.65727013443,9403135.2832077779,TRUE,PASS
LIMON_SUTIL,13010170102,200401,TRUE,TRUE,TRUE,589291.62747625145,9433828.577524988,TRUE,PASS
LIMON_SUTIL,13010170102,200402,TRUE,TRUE,TRUE,619121.4153163213,9417997.4606977198,TRUE,PASS
LIMON_SUTIL,13010170102,200404,TRUE,TRUE,TRUE,601101.20326624648,9407719.2139992528,TRUE,PASS
LIMON_SUTIL,13010170102,200405,TRUE,TRUE,TRUE,611012.06633028667,9430366.9539581016,TRUE,PASS
LIMON_SUTIL,13010170102,200406,TRUE,TRUE,TRUE,629872.91568063071,9398898.582052812,TRUE,PASS
LIMON_SUTIL,13010170102,200407,TRUE,TRUE,TRUE,639485.26208931522,9414486.7422613241,TRUE,PASS
LIMON_SUTIL,13010170102,200409,TRUE,TRUE,TRUE,620753.75847769738,9441359.9501733985,TRUE,PASS
LIMON_SUTIL,13010170102,200504,TRUE,TRUE,TRUE,492134.20017646533,9455003.3145832531,TRUE,PASS
LIMON_SUTIL,13010170102,200505,TRUE,TRUE,TRUE,509625.53777308296,9440100.7071254198,TRUE,PASS
LIMON_SUTIL,13010170102,200507,TRUE,TRUE,TRUE,488102.60113369039,9465193.7298806198,TRUE,PASS
LIMON_SUTIL,13010170102,200601,TRUE,TRUE,TRUE,550326.91080542293,9466608.0853897929,TRUE,PASS
LIMON_SUTIL,13010170102,200603,TRUE,TRUE,TRUE,512679.82946367963,9466487.3584212065,TRUE,PASS
LIMON_SUTIL,13010170102,200605,TRUE,TRUE,TRUE,523855.81849384564,9498510.5452761222,TRUE,PASS
LIMON_SUTIL,13010170102,200606,TRUE,TRUE,TRUE,523452.99412164732,9441968.2033774965,TRUE,PASS
LIMON_SUTIL,13010170102,200607,TRUE,TRUE,TRUE,543887.18465542991,9477600.9683565684,TRUE,PASS
LIMON_SUTIL,13010170102,200608,TRUE,TRUE,TRUE,535121.43172582739,9465201.6597257331,TRUE,PASS
LIMON_SUTIL,13010170102,200801,TRUE,TRUE,TRUE,537170.97156264249,9346070.7645964641,TRUE,PASS
LIMON_SUTIL,13010170102,200803,TRUE,TRUE,TRUE,533010.4987450823,9396727.9931912627,TRUE,PASS
LIMON_SUTIL,13010170102,200804,TRUE,TRUE,TRUE,539759.70993129839,9388163.8305248953,TRUE,PASS
LIMON_SUTIL,13010170102,200805,TRUE,TRUE,TRUE,513897.44573457248,9398849.1369379815,TRUE,PASS
LIMON_SUTIL,13010170102,200806,TRUE,TRUE,TRUE,524994.6551551033,9394042.3048019279,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200101,TRUE,TRUE,TRUE,537849.30542460713,9438262.994955549,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200104,TRUE,TRUE,TRUE,553733.8564617032,9432840.4827977642,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200105,TRUE,TRUE,TRUE,570320.64970890619,9395288.4781868551,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200107,TRUE,TRUE,TRUE,545862.87380045524,9407792.4431437124,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200108,TRUE,TRUE,TRUE,543051.48635763279,9398541.4657352231,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200109,TRUE,TRUE,TRUE,526306.77609200228,9413175.1804329492,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200110,TRUE,TRUE,TRUE,514624.4364567278,9410538.3967063837,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200111,TRUE,TRUE,TRUE,585639.62847449747,9481319.4786660504,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200114,TRUE,TRUE,TRUE,574179.57746411872,9456202.5709601324,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200201,TRUE,TRUE,TRUE,654563.240118096,9481822.365030244,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200202,TRUE,TRUE,TRUE,614085.98743797373,9455283.7482864298,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200203,TRUE,TRUE,TRUE,629608.19087179669,9498982.9439028129,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200204,TRUE,TRUE,TRUE,627103.21250556945,9471466.5015821829,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200205,TRUE,TRUE,TRUE,627927.9450363717,9487207.7465664279,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200206,TRUE,TRUE,TRUE,649647.70783496194,9453102.5039655231,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200207,TRUE,TRUE,TRUE,610328.40337839304,9487387.3935977612,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200208,TRUE,TRUE,TRUE,612082.88790203293,9471171.9088484664,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200209,TRUE,TRUE,TRUE,635613.3701932549,9494418.1220811866,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200210,TRUE,TRUE,TRUE,603986.1758604896,9506808.5528314132,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200301,TRUE,TRUE,TRUE,666545.44078572025,9425374.3448095247,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200302,TRUE,TRUE,TRUE,652273.19121501001,9412671.6809940506,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200303,TRUE,TRUE,TRUE,681185.75495465798,9444448.6145038903,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200304,TRUE,TRUE,TRUE,658640.43249682756,9370876.8073201627,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200305,TRUE,TRUE,TRUE,647977.71887121932,9428165.239455523,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200306,TRUE,TRUE,TRUE,654545.08631674165,9400219.236910535,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200307,TRUE,TRUE,TRUE,681442.26041052153,9402487.2516672369,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200308,TRUE,TRUE,TRUE,670602.65727013443,9403135.2832077779,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200401,TRUE,TRUE,TRUE,589291.62747625145,9433828.577524988,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200402,TRUE,TRUE,TRUE,619121.4153163213,9417997.4606977198,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200403,TRUE,TRUE,TRUE,633818.74488958344,9439877.5329327025,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200404,TRUE,TRUE,TRUE,601101.20326624648,9407719.2139992528,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200405,TRUE,TRUE,TRUE,611012.06633028667,9430366.9539581016,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200406,TRUE,TRUE,TRUE,629872.91568063071,9398898.582052812,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200407,TRUE,TRUE,TRUE,639485.26208931522,9414486.7422613241,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200408,TRUE,TRUE,TRUE,624626.70724446187,9433322.6146635301,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200409,TRUE,TRUE,TRUE,620753.75847769738,9441359.9501733985,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200410,TRUE,TRUE,TRUE,636380.51145999308,9429903.4274929278,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200503,TRUE,TRUE,TRUE,496669.76314586727,9458436.6572280694,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200504,TRUE,TRUE,TRUE,492134.20017646533,9455003.3145832531,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200505,TRUE,TRUE,TRUE,509625.53777308296,9440100.7071254198,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200506,TRUE,TRUE,TRUE,504143.96425433294,9465299.8752960619,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200507,TRUE,TRUE,TRUE,488102.60113369039,9465193.7298806198,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200601,TRUE,TRUE,TRUE,550326.91080542293,9466608.0853897929,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200603,TRUE,TRUE,TRUE,512679.82946367963,9466487.3584212065,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200605,TRUE,TRUE,TRUE,523855.81849384564,9498510.5452761222,TRUE,PASS
PLATANOS_Y_BANANAS,15010040000,200606,TRUE,TRUE,TRUE,523452.99412164732,9441968.2033774965,TRUE,PASS
